app_name,feature,mean,median,max,min,range,standard_dev,variance
Browser-Monitoring-Service-Production,receiveBytes,4133101.96868,4025935.3669,6619452.5,2717795.10357143,3901657.39642857,849199.058665,721139041237.0
Browser-Monitoring-Service-Production,db_duration,0.00921057998119,0.00890123439176,0.0226190502839359,0.00188274386663569,0.02073630641730021,0.00354814378778,1.25893243388e-05
Browser-Monitoring-Service-Production,count.200,12.7956349206,0.0,226.0,0.0,226.0,31.2981676525,979.575298406
Browser-Monitoring-Service-Production,db_throughput,26766.780754,21729.5,713319.0,11727.0,701592.0,43345.4399334,1878827163.02
Browser-Monitoring-Service-Production,count.Web,13.4226190476,0.0,369.0,0.0,369.0,33.6022185511,1129.10909155
Browser-Monitoring-Service-Production,cpuSystemPct,0.92597330128,0.908035674265,1.49359929135868,0.689824855753354,0.803774435605326,0.134076733134,0.0179765703678
Browser-Monitoring-Service-Production,apdex_t,16325826.002,16132109.5,22285454.0,11680541.0,10604913.0,2789838.70187,7.78319998246e+12
Browser-Monitoring-Service-Production,cpuUserPct,19.7484866864,18.6054000173,36.8907852172852,10.8083648000445,26.082420417240698,6.44555331138,41.5451574898
Browser-Monitoring-Service-Production,cpuIOWaitPct,0.000174390531221,4.48495593446e-05,0.0198359918953689,2.39171684890087e-05,0.019812074726879892,0.00127017726275,1.61335027881e-06
Browser-Monitoring-Service-Production,apdex_score,0.909781753544,0.910000026226,0.920000016689301,0.889999985694885,0.03000003099441595,0.00831857312293,6.91986588015e-05
Browser-Monitoring-Service-Production,apdex_f,4228227.12798,4064844.5,5332516.0,3733059.0,1599457.0,409607.084521,167777963690.0
Browser-Monitoring-Service-Production,count.503,0.014880952381,0.0,2.0,0.0,2.0,0.162985494882,0.026564271542
Browser-Monitoring-Service-Production,diskWritePct,0.110353716631,0.110340702214,0.162010034812348,0.0804086402058601,0.0816013946064879,0.00411748445303,1.6953678221e-05
Browser-Monitoring-Service-Production,external_throughput,3329428.52579,3190779.0,4575429.0,2387166.0,2188263.0,544136.650099,296084693981.0
Browser-Monitoring-Service-Production,minDiskFreePct,56.891861083,56.6642665863,60.3970565795898,45.2625732421875,15.134483337402301,1.05654480511,1.11628692521
Browser-Monitoring-Service-Production,diskReadPct,0.00311495940917,0.0,0.440564042795034,0.0,0.440564042795034,0.0292187067135,0.000853732822007
Browser-Monitoring-Service-Production,swapFreeMB,4294.9632,4294.9632,4294.9632,4294.9632,0.0,9.09494701773e-13,8.27180612553e-25
Browser-Monitoring-Service-Production,bg_rate,99.9999899701,100.0,100.0,99.9996738941907,0.00032610580929315347,2.52445737764e-05,6.37288505153e-10
Browser-Monitoring-Service-Production,duration,0.00158404624096,0.00156213156783,0.00199191829483571,0.0012820188732604,0.0007098994215753102,0.000160982200061,2.59152687366e-08
Browser-Monitoring-Service-Production,error_rate,0.00250596429103,0.00246721700189,0.00532456144397963,0.000486507194270745,0.004838054249708885,0.00069914880819,4.88809055993e-07
Browser-Monitoring-Service-Production,external_duration,0.0142490944716,0.0140067996748,0.0225304380648272,0.00946998510408419,0.01306045296074301,0.00201593755196,4.06400421339e-06
Browser-Monitoring-Service-Production,count.Other,139508657.607,134403897.0,208152598.0,92042354.0,116110244.0,30866646.9679,9.52749895038e+14
Browser-Monitoring-Service-Production,loadAverage,1.70086854407,1.50218024637,4.17814069134848,0.751529757465635,3.426610933882845,0.708510643427,0.501987331849
Browser-Monitoring-Service-Production,apdex_s,118954617.9,114235200.0,181442341.0,76246985.0,105195356.0,27771598.417,7.71261678633e+14
Browser-Monitoring-Service-Production,rpm,139508671.03,134403936.5,208152598.0,92042354.0,116110244.0,30866647.2903,9.52749914947e+14
Browser-Monitoring-Service-Production,minFreeMemMB,33504.7748673,31815.774208,56859.91424,30678.08768,26181.826559999998,6280.72754866,39447538.5405
