app_name,feature,mean,median,max,min,range,standard_dev,variance
Diract-Browser,receiveBytes,4322975.47967,4206460.765,6619452.5,2824420.635,3795031.865,895650.035969,802188986932.0
Diract-Browser,db_duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diract-Browser,db_throughput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diract-Browser,count.Web,0.00992063492063,0.0,5.0,0.0,5.0,0.172230908273,0.0296634857647
Diract-Browser,cpuSystemPct,0.969724027638,0.95606212914,1.4182420651118,0.724344044923782,0.6938980201880179,0.136244455492,0.0185625516524
Diract-Browser,apdex_t,45881.7797619,47010.5,54419.0,29257.0,25162.0,5236.41463459,27420038.2253
Diract-Browser,cpuUserPct,20.8106297978,19.6841197332,36.5722297668457,11.406703042984,25.165526723861703,6.79996915994,46.2395805761
Diract-Browser,cpuIOWaitPct,0.000169177914051,4.18800715124e-05,0.0210051658796147,1.6751261864556e-05,0.020988414617750143,0.00126262008395,1.5942094764e-06
Diract-Browser,apdex_score,0.922509934931,0.920000016689,0.939999997615814,0.910000026226044,0.029999971389769953,0.00605446758153,3.66565776958e-05
Diract-Browser,apdex_f,1902.10813492,1702.5,4134.0,751.0,3383.0,887.586894479,787810.495251
Diract-Browser,count.503,0.00992063492063,0.0,5.0,0.0,5.0,0.172230908273,0.0296634857647
Diract-Browser,diskWritePct,0.109663088795,0.109560451657,0.168211437761784,0.0804086402058601,0.08780279755592389,0.00411391329166,1.69242825713e-05
Diract-Browser,external_throughput,150.592261905,136.0,576.0,90.0,486.0,49.3583171499,2436.24347187
Diract-Browser,minDiskFreePct,57.2211665048,57.0131168365,60.3970565795898,45.2625732421875,15.134483337402301,0.972022763925,0.944828253589
Diract-Browser,diskReadPct,0.00306786132871,0.0,0.564497008593753,0.0,0.564497008593753,0.0297070338139,0.000882507858023
Diract-Browser,swapFreeMB,4294.9632,4294.9632,4294.9632,4294.9632,0.0,9.09494701773e-13,8.27180612553e-25
Diract-Browser,bg_rate,99.9999969272,100.0,100.0,99.9984598229412,0.0015401770587999408,5.31508310917e-05,2.82501084573e-09
Diract-Browser,duration,0.000286409570711,0.000286122913108,0.000314607578071575,0.000267647671668344,4.6959906403230963e-05,5.11627852347e-06,2.61763059297e-11
Diract-Browser,error_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diract-Browser,external_duration,0.0370505467958,0.0356867940134,0.0976937167922078,0.0155723054222222,0.0821214113699856,0.00750346214317,5.6301944134e-05
Diract-Browser,count.Other,320043.176587,320045.0,324909.0,290851.0,34058.0,1009.47613839,1019042.07398
Diract-Browser,loadAverage,1.78890657541,1.58267321785,4.08093771934509,0.796183329820633,3.2847543895244566,0.757168716266,0.573304464893
Diract-Browser,apdex_s,272259.298611,271359.5,289952.0,252511.0,37441.0,4522.2304882,20450568.5884
Diract-Browser,rpm,320043.186508,320045.0,324910.0,290851.0,34059.0,1009.50393333,1019098.19141
Diract-Browser,minFreeMemMB,33504.7748673,31815.774208,56859.91424,30678.08768,26181.826559999998,6280.72754866,39447538.5405
